read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ecdf97ff-d51b-423f-85b5-b73831c79efc,514,?,none,?,11923,0,0,83,145
816f2d42-a23a-43c7-8b3b-e09f3cea6718,993,?,none,Tanzania,11923,553,1478,260,931
ab2ea126-c0c7-40bf-af16-0d6b5c29aa02,528,?,none,Tanzania,11923,3993,4367,103,374
d246714f-c7e1-4df6-8de8-a7645a433fbc,505,2019-09-19T03:27:26Z,NB06,Tanzania,11923,1462,1763,106,309
5ac34006-8cd6-42c2-8112-dc699cb58cea,476,2019-09-19T03:27:26Z,NB03,Peru,11923,6354,6608,64,254
43d33f7c-25ad-4a3b-97c2-596fa2d1617f,479,?,none,?,11923,0,0,60,122
cfa3e6fb-6535-4fe8-93fc-c9e158c787c7,522,2019-09-19T03:27:26Z,NB06,Tanzania,11923,9172,9489,101,322
e2419cfb-9077-4ec3-91f4-07eaba916f23,506,?,none,Peru,11923,9286,9549,58,263
5a51b621-2801-4869-8608-a520842f6ef0,485,?,none,Tanzania,11923,10221,10351,61,133
3fffc2c0-cdfb-447a-81c8-ec33ee4f74cc,514,?,none,Tanzania,11923,11147,11533,144,398
6aad1f7e-dbb7-4daf-afa2-30b0da5d5c06,496,2019-09-19T03:27:26Z,NB06,Tanzania,11923,11137,11337,107,203
bd5814f9-bfe5-4647-91bc-e313a313b37f,456,?,none,?,11923,0,0,79,273
1b7bc996-3ddc-4d81-a86e-50b456522831,493,?,none,Tanzania,11923,10195,10283,64,88
2c143515-3c1d-452a-bb33-0d7c79e6edc4,519,?,none,Peru,11923,8227,8635,112,409
5ca07792-8562-4eb3-92a2-b6ca123340b5,532,2019-09-19T03:27:25Z,NB01,Peru,11923,8267,8627,95,364
8be396e3-4788-41ae-9596-9227cb045848,486,?,none,Tanzania,11923,4856,5116,45,260
d3547695-7fa1-4fff-834c-b80b65e887b7,471,?,none,Tanzania,11923,9188,9489,82,301
86d0f009-84a1-46f2-b55a-9c0ea5899533,536,2019-09-19T03:27:26Z,NB01,Peru,11923,3101,3465,83,368
94573b8f-4249-4f2a-8525-e6006fa0a998,368,2019-09-19T03:27:25Z,NB02,Tanzania,11923,295,461,67,168
850d9532-addc-45ea-8390-331840b838d6,495,?,none,Peru,11923,2770,3162,127,393
8838636e-2ea9-481d-bde8-c89b28bc10a0,466,?,none,Peru,11923,2685,2861,46,176
2a6754e6-b1c2-4e40-96e8-017aed0fcf10,513,?,none,Tanzania,11923,9172,9489,81,320
fd9a844e-1890-4366-ab3d-4ae47b626bc5,490,2019-09-19T03:27:25Z,NB08,Tanzania,11923,6273,6607,107,338
27652a1f-cea6-4cae-a997-3f64b214f0bf,521,?,none,Tanzania,11923,11137,11544,153,407
335eb9b3-2967-470d-9e02-650bfb6221ce,1590,?,none,Tanzania,11923,3686,5116,182,1431
02842e99-d265-45b2-b623-ea50d92d286d,555,?,none,?,11923,0,0,70,282
38860b75-6e94-4451-9391-13b7cc84d956,289,?,none,Peru,11923,6313,6474,45,161
cb8639b5-eafe-42b8-9f8d-1124b59cb774,497,?,none,Tanzania,11923,5281,5497,61,216
5710dee4-9e78-43b3-9130-a350f03f6d8b,482,?,none,Peru,11923,6049,6360,75,311
41c004f8-6e5d-4dca-89c3-509182cf4156,489,?,none,Tanzania,11923,11137,11533,105,396
d12416be-9caa-4a9e-9465-f5af8e240b18,516,?,none,Peru,11923,4258,4646,104,388
c242dc55-c90a-4229-925b-06097d35034d,537,2019-09-19T03:27:24Z,NB06,Peru,11923,8217,8589,90,373
69e10bc4-ae53-4281-ba95-01cf1ee2ab71,440,?,none,Tanzania,11923,4856,5116,48,260
ca385ffb-37d0-4650-90b2-d66a7bc36574,491,?,none,Tanzania,11923,9188,9431,90,243
4a673bf3-f6a7-4f49-a9ce-3e33f2d2e721,357,2019-09-19T03:27:25Z,NB01,Peru,11923,7502,7719,46,217
f140b2e4-b994-4cbb-8c96-d3878e65b051,514,?,none,Tanzania,11923,3192,3474,45,282
24b5a84a-7a72-4a6c-be77-90e9de5b9e04,1126,?,none,Tanzania,11923,11029,11542,228,525
189e0616-4eca-4801-96fd-8ebd10f3c604,973,?,none,?,11923,0,0,65,246
a371f701-e41b-4bfc-a348-5f1cad60ebf9,490,2019-09-19T03:27:25Z,NB01,Peru,11923,10016,10259,64,243
97ccdead-8c82-494e-87be-7c41ccb99091,479,2019-09-19T03:27:24Z,NB06,Peru,11923,10016,10339,94,330
259088b3-e36e-434e-b9ce-d50b65d0cef9,462,?,none,Tanzania,11923,1462,1763,96,301
cf0a8f4e-f0fe-44a7-9e75-4dfca797f04b,479,?,none,Tanzania,11923,10164,10283,52,119
7844881c-8e99-4dff-9f89-2dd19c02ee00,470,?,none,Peru,11923,2845,3116,46,271
e2ff8fbd-3077-4bdd-850f-4acb0a9e4edc,489,?,none,Peru,11923,8274,8627,69,354
de4b5ddd-6099-42ea-8726-c970ec86bd17,518,2019-09-19T03:27:24Z,NB06,Peru,11923,8217,8627,118,411
b32b1437-f255-494a-b568-58ca7f76f530,470,2019-09-19T03:27:24Z,NB01,Peru,11923,10022,10224,47,202
a8d385ee-0519-420f-869a-a4b857023cf2,471,?,none,Peru,11923,55,366,98,311
6f3bbfe3-4006-4fbf-8517-60ccb14cae68,521,?,none,Tanzania,11923,11179,11533,70,358
9fbb34aa-4f75-4efd-ba89-e4175caea668,471,?,none,Peru,11923,3723,4001,45,278
809c54b4-8c9f-4dc7-8dff-6a64be3ed633,509,2019-09-19T03:27:23Z,NB08,Peru,11923,3066,3435,107,369
30ce0895-6a06-4bcc-a390-61adfc769d0d,509,?,none,Tanzania,11923,9163,9489,91,328
6b9ccec3-8db8-4bec-bad2-2845fa162ab0,518,2019-09-19T03:27:24Z,NB06,Peru,11923,8217,8635,99,419
da403477-d1f6-4955-8876-170f6b40a1c8,490,?,none,Tanzania,11923,1462,1744,74,283
61e5aeec-decf-4bb1-9750-f1d2771d86ad,519,2019-09-19T03:27:23Z,NB02,Peru,11923,5120,5498,65,385
45667e75-63b4-46c1-a6a6-9a7c93278aeb,483,?,none,Peru,11923,5972,6268,46,296
a30cadda-4265-4a5f-8277-2b4c378e02a1,487,?,none,Tanzania,11923,3692,4022,65,334
0056421d-b152-43d6-9cac-8e7c2944dbcd,498,?,none,Peru,11923,6049,6355,45,309
c2fcce79-5f02-4235-a6c7-835f3f5bacf1,829,?,none,Peru,11923,637,1007,87,372
b8b4c30e-eace-4ea7-a522-e8aa504f76ac,471,2019-09-19T03:27:24Z,NB06,Peru,11923,6313,6628,70,316
b39ca5d9-36c4-4d6b-abb1-f5639a913b6b,259,?,none,Peru,11923,6527,6608,43,81
7646358b-a07d-440c-add7-7b74b632f51c,472,2019-09-19T03:27:23Z,NB01,Peru,11923,1397,1769,80,372
d2a0ffd3-a9e5-4737-b4f0-9eeb7f3de761,452,?,none,Tanzania,11923,4848,5116,62,268
d3e605fb-9a1b-4824-988f-385d634ef5ea,469,2019-09-19T03:27:23Z,NB08,Peru,11923,10016,10224,44,208
525bdb80-1eb4-4982-8f0c-9110e8f8dd75,520,2019-09-19T03:27:23Z,NB01,Tanzania,11923,3993,4356,125,366
5e97f901-5177-42c4-bfec-3d0e57ff6aa5,542,?,none,Peru,11923,8222,8635,123,413
e3b3e2dd-bf07-47f9-b0af-949d1e574783,429,?,none,Peru,11923,2801,3065,79,264
001be0b5-12e0-4255-81f6-6de117053d84,1081,2019-09-19T03:27:22Z,NB06,Tanzania,11923,531,1479,221,948
17b68eec-d5cc-4745-b8bd-cff9b89d3956,290,?,none,Tanzania,11923,6493,6607,92,114
1c991ab4-04d3-4677-b8ff-886cb4512d5a,514,?,none,Tanzania,11923,9233,9439,65,206
049038e7-b325-4e95-a6ae-097a91f4f734,497,?,none,Peru,11923,3091,3458,91,367
8414f6c5-938d-4a35-94ca-172ba1786a89,532,2019-09-19T03:27:22Z,NB02,Tanzania,11923,9163,9439,89,277
0a452540-bd93-4f69-90b7-f70eee641018,536,?,none,Tanzania,11923,4036,4367,85,331
14cd17b6-ca74-44a0-9cc5-df4f63e19893,513,?,none,Peru,11923,9132,9545,50,413
f6f363f2-0d7d-4933-ac14-af22ac8a4da5,500,?,none,Tanzania,11923,5281,5497,69,217
75e37525-b099-4947-ab2a-4fde48d64922,496,2019-09-19T03:27:22Z,NB01,Tanzania,11923,3087,3465,152,378
29a419be-b996-4e3a-90ec-9a09dd2c6bfe,500,?,none,Tanzania,11923,1462,1785,108,325
a8286872-c04c-4e1d-b747-deecff93529b,488,2019-09-19T03:27:22Z,NB06,Tanzania,11923,3093,3474,152,383
30582d82-986e-486a-a261-7e69bfacc4d7,480,?,none,Tanzania,11923,3677,4051,64,374
126b85ea-a1a4-4f4a-9c1b-c79cdf1e1f4d,499,?,none,Peru,11923,4341,4662,61,321
6000b6e5-e1e7-4d86-8df7-ccff55d5660f,494,?,none,Tanzania,11923,5375,5497,45,123
c749f258-593f-4ee1-b0fb-f6191c102271,505,2019-09-19T03:27:23Z,NB06,Peru,11923,8222,8635,50,414
5a0d0981-b455-49d8-a7c7-a4b2125551dd,485,2019-09-19T03:27:22Z,NB06,Tanzania,11923,6273,6607,139,334
a4da49ac-5639-4233-91dd-e1c4ba2b800d,494,?,none,Peru,11923,2770,3162,136,392
6b9577ef-ef77-4e80-8f47-40ab28c24663,517,?,none,Tanzania,11923,3996,4367,158,373
93c7f5e7-d213-43ce-bbb5-3b8066e424cb,476,2019-09-19T03:27:23Z,NB06,Tanzania,11923,2208,2546,63,338
53d7b4b2-c26c-4289-ba2e-8f10401fd618,506,?,none,Tanzania,11923,3996,4354,104,360
6de9f289-6a6d-4f28-9d53-dee2a1b8924c,492,2019-09-19T03:27:22Z,NB06,Tanzania,11923,2821,3154,102,333
6145d584-7831-411a-b442-022b1ffc6fc7,1005,?,none,Tanzania,11923,531,1491,309,965
16013ed4-d642-4d8e-ab86-b03dbf18f645,487,?,none,Tanzania,11923,3741,4008,45,267
5926d2e4-de9e-4b5b-a93c-45d38adcc9bf,456,?,none,?,11923,0,0,53,194
76bfb6d6-4b8e-437b-8a0f-198100f206c4,1019,?,none,Tanzania,11923,10583,11337,117,754
c0e9b83d-7dd2-45aa-8465-a011a8807a60,470,2019-09-19T03:27:22Z,NB06,Tanzania,11923,1462,1753,92,292
95d5db63-cbf1-4c56-bdce-c991b785fc7f,479,2019-09-19T03:27:22Z,NB08,Tanzania,11923,10860,11230,108,370
8dd27e73-763e-4a45-8551-af2b91616ea1,988,2019-09-19T03:27:21Z,NB07,Peru,11923,2012,2870,171,859
ba453b6f-b13e-424e-ad5b-8b04467b6e22,492,2019-09-19T03:27:22Z,NB06,Tanzania,11923,11137,11519,127,382
5c87fa00-d59c-4ddc-8abf-4f210aef522e,1484,2019-09-19T03:27:19Z,NB08,?,11923,0,0,125,795
5d3c5925-1716-4993-88f8-30ab3ce1fbed,518,2019-09-19T03:27:22Z,NB02,Tanzania,11923,3087,3298,89,211
e2670514-5cc8-4e44-86ee-677691c0da9f,484,?,none,Peru,11923,6253,6623,98,371
27f6b1c9-0b09-4eb7-9abb-f6735ad45788,500,?,none,Tanzania,11923,11137,11533,132,398
9958df8a-f0db-4fb4-9cc8-dc58770596ef,515,?,none,Peru,11923,8217,8635,107,420
b492336d-bddc-4d83-a3c7-b6d901449838,480,?,none,Peru,11923,561,886,133,326
dff9914c-ca68-4192-acd8-9a25eb4bdd17,461,2019-09-19T03:27:23Z,NB07,Tanzania,11923,6530,6727,80,198
8572b840-ba48-41f9-9d66-4a31f813831b,483,2019-09-19T03:27:21Z,NB01,Tanzania,11923,3677,4042,86,365
773d10e6-fc60-4635-84e6-d4f6780372da,534,?,none,Tanzania,11923,9157,9489,125,344
30faf3f8-3208-45f5-966f-fd101458f46c,510,2019-09-19T03:27:22Z,NB02,Peru,11923,2845,3162,56,318
02bc91f2-9206-4151-ae29-8b58789af01a,462,?,none,Peru,11923,3659,4001,85,343
72665549-0ff5-4a36-967e-0567440a6682,414,?,none,Peru,11923,6531,6679,72,150
25818ec5-e373-47ce-87d0-4cd4ddc8132d,457,2019-09-19T03:27:22Z,NB06,Tanzania,11923,2208,2454,48,246
23371996-1f8e-40d8-9501-94e30b0db1ad,473,?,none,Peru,11923,3664,4042,60,378
d65cbe7d-b135-428a-aee5-ff934f173a34,530,2019-09-19T03:27:21Z,NB01,Tanzania,11923,3993,4367,101,374
4d555fd0-2234-4b58-8dde-1c289ad96bdf,522,?,none,Peru,11923,2855,3065,91,211
65c6b356-8695-465d-bd2b-861e804cfff4,524,2019-09-19T03:27:22Z,NB01,Tanzania,11923,11147,11525,140,378
961b0ad4-2ca8-444e-aa4e-d9505bc0f5ca,517,?,none,Peru,11923,8227,8635,95,410
fbc5f400-5fa5-4f70-b220-1cdb4311f28e,494,2019-09-19T03:27:21Z,NB06,?,11923,0,0,56,85
e116f27d-e8ce-43f6-9441-67c620331bd7,506,2019-09-19T03:27:20Z,NB06,Tanzania,11923,3964,4367,166,405
ba7e8c28-bd10-4712-81a0-1319de6cfaaf,515,?,none,?,11923,0,0,91,150
73a6be99-8396-4335-b0d3-1486a0f09fcd,537,?,none,Peru,11923,8227,8635,60,409
eab52463-80b4-43a4-b3ec-b060f5368d9a,486,?,none,?,11923,0,0,75,127
4f7efa91-0b0f-4102-ad4b-29959c9d39bc,478,2019-09-19T03:27:21Z,NB02,Peru,11923,10022,10339,45,317
b893a6a8-49f6-49ad-a3fb-a03e17094e3e,516,?,none,Tanzania,11923,11179,11533,111,361
c9687b33-bdca-4036-a279-26e1663a8f95,493,?,none,Peru,11923,5411,5509,42,98
7b59cea7-635a-4e38-bd1a-ea583421c6a1,511,?,none,Peru,11923,4258,4662,76,404
bd377857-c6ed-4161-be85-f1ddd1255324,500,?,none,Tanzania,11923,11112,11197,42,86
35e3c5c7-9f98-4503-b0b6-f54de3fb5066,525,2019-09-19T03:27:21Z,NB03,?,11923,0,0,48,162
6cdc13ad-b73c-469a-a201-8041c68fd10b,454,?,none,Tanzania,11923,71,347,47,276
e758f214-38c1-40d9-a070-0eb7b7cebcae,495,?,none,Tanzania,11923,4258,4538,81,280
4f2944b7-cafc-4f1e-a445-a50f8b54b6d3,521,2019-09-19T03:27:21Z,NB01,Tanzania,11923,11155,11329,60,174
00d9aa80-ca38-4d43-a372-1bb08e02f1e0,1062,?,none,Peru,11923,8187,8929,114,742
b1da4dee-f852-4144-8f0d-cea632242893,497,?,none,Tanzania,11923,9163,9280,62,117
8659de8c-1c12-4dd1-a0fc-6a8f78bd3937,489,2019-09-19T03:27:21Z,NB02,Tanzania,11923,10221,10283,42,65
f4f04549-88eb-445a-bea2-d2d0ae92d753,473,?,none,Tanzania,11923,6273,6607,95,334
af621b28-2231-41f1-80b5-72897b1e60fd,473,?,none,Peru,11923,10,366,136,359
1f2d091d-cdf1-4a81-8fcb-c3be7d10f1cc,522,?,none,Tanzania,11923,5281,5476,45,197
945e324c-2fdd-4c61-927a-0148fa02684b,482,?,none,Tanzania,11923,10860,11223,54,363
c01de1c2-7752-490b-930d-e6b254872948,1088,?,none,Tanzania,11923,553,1479,283,939
02cebc4b-4222-4578-b270-f81da4c6e8e2,445,?,none,Peru,11923,115,366,80,252
4be48e05-c6e7-4a46-a04f-143489b93c4a,501,?,none,Peru,11923,5972,6355,91,384
cb5b0bd3-df1d-4d27-978f-012c7c26ec1c,516,2019-09-19T03:27:21Z,NB07,Tanzania,11923,9188,9414,81,229
8a589121-deb5-4f0e-b2a6-1106830e0071,481,?,none,Tanzania,11923,6530,6727,80,197
8fdc6aa7-780f-4839-9c5e-25701359de61,468,?,none,?,11923,0,0,89,119
2695dac7-5c4d-48ee-ad2d-42d164cae504,487,?,none,Peru,11923,8485,8627,54,143
3519f196-bd19-4bfb-b0b3-6a2266c5ec3b,400,2019-09-19T03:27:21Z,NB08,Peru,11923,1578,1769,45,192
67ced9c7-27d0-4b71-bb50-090e61f74cba,499,?,none,Peru,11923,3659,3798,60,139
20448756-9422-4091-9077-108f7a763805,530,?,none,Peru,11923,9132,9410,62,278
b87d8554-7a02-4d1c-a7a0-62b4a54c8d52,520,?,none,?,11923,0,0,52,159
c00e9c82-82df-42a5-9f39-ad2d9c6b1ef2,1060,?,none,Peru,11923,7988,8771,171,786
040e590c-fe6a-401d-b2f9-bc388133c241,493,?,none,Tanzania,11923,7415,7699,114,287
1f8a45d6-55be-4aaa-9a3d-7132dcd3e9c0,525,?,none,Peru,11923,3951,4367,86,416
80c49b29-4297-473a-960d-15cd5188543a,451,?,none,Tanzania,11923,10,182,80,172
678caf94-3ab8-4ac2-864d-384eae8462a4,479,?,none,Tanzania,11923,8419,8505,51,86
cd13c65b-1d9b-45a8-bde7-a647a3409a17,494,?,none,Tanzania,11923,11151,11533,123,386
faeea6f2-014d-4cfb-b668-2330731b778a,477,2019-09-19T03:27:20Z,NB07,Peru,11923,3659,4022,109,365
bbf9cab9-c6b8-4f0f-9e40-4fb1f87d1a0a,497,?,none,Peru,11923,5120,5506,45,389
3e229134-24f5-469a-8c01-f0eee945b380,516,?,none,Tanzania,11923,11147,11542,143,397
410dedfc-d18f-47a5-96af-1fc8e6624c79,488,?,none,Peru,11923,5972,6360,66,393
56d0d40d-b7cf-47de-8738-2448e9a89350,452,?,none,Tanzania,11923,3996,4245,56,249
