read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
81d21f58-a9d1-48e4-b549-8c6d839a76d9,554,2019-09-19T02:21:25Z,NB03,Tanzania,11923,9122,9551,377,411
0b10d584-18a5-4818-8c0f-7301d1e44a9d,516,?,none,Tanzania,11923,4263,4654,342,376
9106d201-ab6d-492d-b563-9f65323ed932,490,2019-09-19T02:21:26Z,NB01,Tanzania,11923,4258,4664,363,393
ed24675a-d4c9-40bd-b2e2-87c5605b452b,497,?,none,Tanzania,11923,10859,11245,334,368
57006f8a-25d3-4d27-9f17-0244199491c4,492,?,none,Tanzania,11923,11135,11544,366,393
17f3f281-50df-434a-a297-0cba818def1f,472,2019-09-19T02:21:25Z,NB06,Tanzania,11923,6247,6623,331,364
4663d580-874a-42c7-9a24-a2e8279e6bdf,494,?,none,Peru,11923,10009,10388,341,370
4ed8d398-d032-4056-87a0-1715b086affa,415,?,none,*,0,0,0,0,0
41c3ab76-a277-474d-a5b4-d9d76dd3dd0e,499,?,none,*,0,0,0,0,0
5d9159d2-c06e-411c-a763-dc830779ba19,491,2019-09-19T02:21:25Z,NB08,Peru,11923,5972,6362,322,366
96d82576-f84a-4ad9-8f26-c83887b340e4,232,?,none,*,0,0,0,0,0
35159aed-98e2-4e71-9825-1bc49ffd5f36,484,?,none,Peru,11923,5116,5511,319,367
fac3f800-d2fd-4cd5-824f-18a153c5d2be,528,2019-09-19T02:21:25Z,NB03,*,0,0,0,0,0
0d41a41c-2bc0-4f1f-93d2-38b7d0a46f9f,513,?,none,Tanzania,11923,9140,9551,331,371
ef11fb8e-1ed3-4851-9f58-a5d18f16b386,493,?,none,Peru,11923,5972,6362,333,377
fe8d6257-691c-41ce-a125-de3a9e2332b9,477,2019-09-19T02:21:25Z,NB06,Peru,11923,5972,6362,337,371
8d53ba83-217d-4169-86bf-be7573bf66aa,495,2019-09-19T02:21:25Z,NB06,Peru,11923,2764,3156,345,376
5872c78e-0ca3-44ef-82b9-fc768ccb0d26,413,?,none,Tanzania,11923,3665,4038,316,352
51b55c69-a20a-4c3f-a6a8-2afdf7c6fe4d,480,?,none,Tanzania,11923,6247,6622,324,353
0fa5585f-211f-414e-bb66-68fb1f761aae,454,?,none,Peru,11923,6523,6854,287,314
46332b6a-8c61-48bc-861a-273810b57362,488,?,none,Tanzania,11923,3949,4372,383,410
c336c5e5-70cb-476a-b1e7-cbfd3198a2eb,506,2019-09-19T02:21:24Z,NB03,Tanzania,11923,5111,5510,334,392
8f62b471-4798-46f9-996c-867918dc3fec,589,?,none,Tanzania,11923,3658,4067,339,379
45867c07-16e1-4afa-bd29-11e47069b26f,859,?,none,Tanzania,11923,4378,5147,640,721
5ea485b8-e8c4-41fd-868e-97462155e8bf,468,?,none,Tanzania,11923,11142,11544,356,385
7ce6d624-eefd-4b30-8796-0bc8e7e7a877,535,2019-09-19T02:21:25Z,NB01,Peru,11923,8216,8638,371,404
29a38242-1bb4-4910-be36-e15784ad3acf,514,2019-09-19T02:21:25Z,NB06,Peru,11923,8212,8631,364,405
d177e2b6-8818-42d6-b2a5-230c2ae91f36,504,?,none,*,0,0,0,0,0
fe3df182-26ca-450d-a5c8-7c7f0ab1b096,484,?,none,Tanzania,11923,10013,10387,332,367
646ad6f2-070c-4831-8dd5-58956c699d27,1072,2019-09-19T02:21:23Z,NB06,Tanzania,11923,530,1506,870,937
9271513b-c376-4a0c-bab2-a6119cd8424b,486,?,none,Peru,11923,10009,10386,325,360
adfe3f33-6852-49dc-956d-8dff8d8b3335,435,?,none,*,0,0,0,0,0
1f015a34-8ab6-45ea-9c3a-9333372f82ee,900,?,none,?,11923,0,0,359,391
a32af606-cfcf-48fb-84a8-208b0a7407eb,497,?,none,Tanzania,11923,3658,4050,333,373
5de04e92-dc46-4144-8aaa-3a92c61717f5,863,?,none,?,11923,0,0,333,370
b57b01a7-ec33-4572-881f-3c6e36e9f5c8,194,2019-09-19T02:21:25Z,NB08,*,0,0,0,0,0
ae78c7fb-87b3-4968-8ef7-ea5467d03615,417,?,none,Peru,11923,10869,11251,324,357
c46dd299-6b2b-4d13-8d2b-7ad62f526235,467,?,none,Tanzania,11923,6256,6616,320,350
122954b5-b0a7-4850-9d4d-980283639a3f,484,?,none,Tanzania,11923,9133,9551,370,406
bfada0b5-7f46-4767-b361-93fe0c7aef83,479,?,none,Tanzania,11923,3658,4050,338,378
45e548f9-bf2b-4dc6-b5a9-1571c12d2359,870,?,none,?,11923,0,0,371,403
7f9c39ed-b3fd-42d2-8f10-da3c0a868594,542,?,none,Tanzania,11923,9122,9551,374,415
3e45a783-25c8-4abc-ad3e-b33f3e229a8f,465,?,none,Tanzania,11923,4835,5225,308,368
2b4c13f9-bf06-4b7e-92ea-778ff73ddd87,465,?,none,Peru,11923,10009,10383,331,359
acbcf93e-89b8-4df3-8e9d-714dd1832f56,356,2019-09-19T02:21:24Z,NB01,*,0,0,0,0,0
76b67cb0-ed83-4fb2-8daa-5293d2a01909,498,?,none,Peru,11923,5972,6362,327,372
8989ac77-52d1-4a02-a234-36d1311ee9eb,472,?,none,*,0,0,0,0,0
4343e78f-a342-4806-bac6-b2bb321220e5,488,?,none,*,0,0,0,0,0
94ccf37a-94d6-4ccd-8468-77c045db8c0c,522,?,none,Tanzania,11923,3062,3475,367,394
853ae034-6443-4fdf-99bb-b99fcdea8375,483,?,none,Peru,11923,3657,4049,340,378
6d84fa12-4845-4cf9-890b-6e8777a17e1b,355,?,none,Peru,11923,10021,10331,261,289
ae4d62c5-9474-4a99-91d2-3664957a8a0b,1082,?,none,Peru,11923,7959,8938,853,941
5583f456-f68a-4eed-a9de-8be4b92e5c58,476,?,none,*,0,0,0,0,0
205ea9e0-82ed-4b05-9751-a500379aa869,507,?,none,Peru,11923,5112,5510,326,368
9d11c6d2-948c-4620-9619-25d58f9327b7,504,?,none,Peru,11923,5194,5510,264,296
0f04799b-536a-44dc-9d50-ce8a41a075b6,524,?,none,Tanzania,11923,11135,11541,354,387
48a8be0a-f6d3-43b0-bb3f-dd021e3ba926,502,?,none,Peru,11923,8212,8629,357,390
a1a55125-d810-44e8-bdbf-c8895d18f34f,513,?,none,Peru,11923,2764,3160,341,380
40cfc946-2ad1-4e49-a11d-866a24c62591,497,?,none,Peru,11923,2773,3154,324,358
ce5822dc-1a10-4f68-9e52-5b6590185fc5,504,?,none,Tanzania,11923,11139,11544,344,378
b5cf2829-7eb0-4e03-b477-027ba8696f47,405,?,none,Tanzania,11923,6262,6626,324,348
7fc2118c-9f8e-4e07-9ad3-9b6ed10e8eb7,517,2019-09-19T02:21:23Z,NB06,Tanzania,11923,4258,4664,360,392
99516c48-7511-4ccb-9531-c54fc452bc37,484,?,none,Peru,11923,3657,4049,331,365
43a39bc2-7aca-4bfb-8f0f-7fc69cc2f422,466,?,none,Peru,11923,10010,10350,289,322
55d216c6-60bb-44c6-a6ef-6f3129137326,504,2019-09-19T02:21:23Z,NB06,Tanzania,11923,3064,3468,349,386
38d55e76-ae03-4159-b472-9981132deafe,481,?,none,Tanzania,11923,5111,5510,335,383
244d05fa-7ae7-45bd-807f-481959226e65,451,2019-09-19T02:21:23Z,NB03,*,0,0,0,0,0
d4de74be-5c7a-4baa-a6ac-709112dc0dbe,512,?,none,Tanzania,11923,2448,2872,372,406
9161401c-fda3-40c8-a33a-4f7fdb599d27,491,?,none,*,0,0,0,0,0
2a1327a6-e548-4003-a442-60ddab1a87f2,483,?,none,Peru,11923,10014,10386,326,358
9a1e28b4-2d98-4fb8-9b7d-50123fd692c1,490,2019-09-19T02:21:22Z,NB08,*,0,0,0,0,0
8275e7b0-f4dd-4f40-b79d-5270705aab6a,504,2019-09-19T02:21:22Z,NB05,Tanzania,11923,3064,3475,373,397
eafe0226-fe3a-4762-b6a9-597fa4da798c,502,2019-09-19T02:21:22Z,NB01,Tanzania,11923,4258,4659,348,384
d908def3-efef-44cb-9fe4-c0eebaf3e1f0,1079,?,none,Tanzania,11923,529,1498,844,930
8581e8c9-4350-4ca0-99bd-f815d29b5cb1,494,2019-09-19T02:21:21Z,NB01,Peru,11923,3657,4045,321,361
9230f5e0-cafe-44fd-a835-ea662f211d7d,505,?,none,*,0,0,0,0,0
f78b449a-7f9e-4584-9020-3b5af24b9bb3,473,2019-09-19T02:21:22Z,NB08,Tanzania,11923,10014,10387,322,361
